,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
10293,경상북도,현일고등학교,노상,구미시 고아읍 선산대로 656,36.1874841,128.3495492,현일고등학교,054-454-1987,"24시간 개방, 현일중학교 공동이용","22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10294,경상북도,형곡고등학교,부설,구미시 형곡동로2길 12-13,36.1017119,128.3384282,형곡고등학교,054-604-7007,"운동장 주차 불가,
학교 입구 교문설치 공사진행 관계로 통행에 주의를 요함","22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10295,경상북도,구미혜당학교,노상,구미시 선산대로 129-1,36.1418691,128.34557759999998,구미혜당학교,054-455-1727,,"22,09:00~17:00","23,09:00~17:00","24,09:00~17:00","25,09:00~17:00","26,09:00~17:00"
10296,경상북도,경상북도교육청구미도서관,노외,구미시 산책길 41,36.1238074,128.33151189999998,경상북도교육청구미도서관,054-450-7000,휴관기간중 방호 및 시설물유지관리.,"22,08:00~22:00","23,개방안함~개방안함","24,개방안함~개방안함","25,개방안함~개방안함","26,개방안함~개방안함"
10297,경상북도,경상북도교육청연수원,부설,구미시 금오산로 198-14,36.124342299999995,128.3221001,경상북도교육청연수원,054-450-4310,상시 개방,"22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10298,경상북도,구미교육지원청,부설,구미시 송정대로 63,36.11897329999999,128.345725,구미교육지원청,054-440-2275,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10299,경상북도,영주교육지원청,부설,경상북도 영주시 가흥로 165,36.813335200000004,128.612612,영주교육지원청,054-630-4274,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10300,경상북도,경상북도교육청영주선비도서관,부설,경상북도 영주시 영주로 60번길 38 (가흥동),36.8196906,128.60587320000002,경상북도교육청영주선비도서관,054-630-3800,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10301,경상북도,경상북도교육청영주선비도서관 풍기분관,부설,경상북도 영주시 풍기읍 남원로 152-12 (성내리),36.870605700000006,128.52644650000002,경상북도교육청영주선비도서관 풍기분관,054-637-9811,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10302,경상북도,영주초등학교,부설,경상북도 영주시 광복로 55,36.8288862,128.6250268,영주초등학교,054-632-1073,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10303,경상북도,영주동부초등학교,노외,경상북도 영주시 남간로25번길 46,36.8208106,128.6315431,영주동부초등학교,054-635-0030,"후문 주차장, 24시간 개방","22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10304,경상북도,영주중앙초등학교,운동장,경상북도 영주시 중앙로126번길 33,36.8266221,128.62784340000002,영주중앙초등학교,054-632-1438,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10305,경상북도,영주남부초등학교,부설,경상북도 영주시 대학로 71번길 19,36.807377100000004,128.61760320000002,영주남부초등학교,054-635-7092,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10306,경상북도,영주서부초등학교,운동장,경상북도 영주시 신재로 12,36.8334311,128.6117206,영주서부초등학교,054-638-2016,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10307,경상북도,영일초등학교,부설,경상북도 영주시 영주로147번길 17,36.82592870000001,128.61480079999998,영일초등학교,054-634-1971,24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10308,경상북도,남산초등학교,노상,경상북도 영주시 구성로 257길,36.8161949,128.6265948,남산초등학교,054-638-0401,24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10309,경상북도,영주가흥초등학교,운동장,경상북도 영주시 대동로 70번길 8-9,36.8148022,128.6193685,영주가흥초등학교,054-630-0600,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10310,경상북도,풍기초등학교,부설,경상북도 영주시 풍기읍 기주로 110,36.8708118,128.5240555,풍기초등학교,054-636-8874,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10311,경상북도,풍기북부초등학교,노외,"경상북도 영주시 풍기읍 금계로72(풍기읍,풍기북부초등학교)",36.8791468,128.525673,풍기북부초등학교,054-636-8512,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10312,경상북도,이산초등학교,부설,경상북도 영주시 이산면 이산로 487,36.830186700000006,128.6819076,이산초등학교,054-637-0265,,"22,6:30~20:00","23,6:30~20:00","24,6:30~20:00","25,6:30~20:00","26,6:30~20:00"
10313,경상북도,평은초등학교,운동장,경상북도 영주시 평은면 천상로 139,36.761950299999995,128.6947637,평은초등학교,054-637-4020,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10314,경상북도,문수초등학교,운동장,경상북도 영주시 문수면 문수로 1406번길,36.7736764,128.63628559999998,문수초등학교,054-637-2014,24시간 개방,"22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10315,경상북도,장수초등학교,운동장,경상북도 영주시 장수면 장수로 35,36.776118200000006,128.5764206,장수초등학교,054-637-6007,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10316,경상북도,안정초등학교,부설,경상북도 영주시 안정면 용주로 1414,36.8455016,128.5553993,안정초등학교,054-634-5979,24시간 개방(학교공사 진행 시 제한 할 수 있음),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10317,경상북도,봉현초등학교,부설,경상북도 영주시 봉현면 소백로 1623번길 6,36.847455100000005,128.52572709999998,봉현초등학교,054-636-2282,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10318,경상북도,순흥초등학교,부설,경상북도 영주시 순흥면 순흥로 15,36.9118252,128.57705520000002,순흥초등학교,054-632-2804,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10319,경상북도,옥대초등학교,노상,경상북도 영주시 단산면 아호로26번길 22,36.9508669,128.619987,옥대초등학교,054-632-3790,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10320,경상북도,부석초등학교,노상,경상북도 영주시 부석면 부석로65번길 5,36.9808454,128.65538429999998,부석초등학교,054-638-0253,24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10321,경상북도,영주중학교,부설,경상북도 영주시 남간로 29,36.819608,128.632486,영주중학교,054-700-0505,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10322,경상북도,영주여자중학교,노상,경상북도 영주시 신재로14,36.8318816,128.6103115,영주여자중학교,054-639-2700,인조잔디구장 제외,"22, 6:00~24:00","23, 6:00~24:00","24,06:00~24:00","25, 6:00~24:00","26, 6:00~24:00"
10323,경상북도,풍기중학교,노외,경상북도 영주시 풍기읍 동성로34,36.870394,128.5324884,풍기중학교,054-637-4872,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10324,경상북도,부석중학교,운동장,경상북도 영주시 부석면 부석로 29번길 3,36.9782707,128.6513209,부석중학교,054-635-3012,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10325,경상북도,단산중학교,운동장,경상북도 영주시 단산면 소백로3255번길6,36.952936799999996,128.61687890000002,단산중학교,054-634-7289,,"22,08:00~18:00","23,08:00~18:00","24,08:00~18:00","25,08:00~18:00","26,08:00~18:00"
10326,경상북도,소수중학교,노외,경상북도 영주시 순흥면 순흥로 24,36.9123049,128.5782921,소수중학교,054-633-2077,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10327,경상북도,영광중학교,부설,경상북도 영주시 광복로 17,36.8283443,128.6199218,영광중학교,054-630-3129,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10328,경상북도,대영중학교,운동장,경상북도 영주시 구성로 150번길 45,36.8087062,128.6320298,대영중학교,054-630-7702,,"22,09:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~18:00"
10329,경상북도,영광여자중학교,노상,경상북도 영주시 두서길 120,36.83292,128.6206908,영광여자중학교,054-634-1621,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10330,경상북도,동산여자중학교,노외,경상북도 영주시 영봉로 49,36.8189135,128.6448356,동산여자중학교,054-630-7613,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10331,경상북도,금계중학교,부설,경상북도 영주시 풍기읍 금계로147,36.88587589999999,128.523823,금계중학교,054-636-8502,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10332,경상북도,영주제일고등학교,운동장,경상북도 영주시 신재로 36,36.8319847,128.6084693,영주제일고등학교,054-639-4500,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10333,경상북도,영주여자고등학교,운동장,경상북도 영주시 명륜길 58,36.830141299999994,128.629353,영주여자고등학교,054-639-1700,24시간개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10334,경상북도,영광고등학교,노외,경상북도 영주시 의상로 62,36.84217570000001,128.6429634,영광고등학교,054-633-6613,"후문 주차장, 24시간개방","22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10335,경상북도,영주고등학교,노외 및 부설,경상북도 영주시 이산로 31,36.837337700000006,128.6307652,영주고등학교,054-634-5771,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10336,경상북도,영광여자고등학교,부설,경상북도 영주시 숫골길23번길39,36.832184600000005,128.6210604,영광여자고등학교,054-634-5303,학생자습,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,개방안함~개방안함"
10337,경상북도,영주동산고등학교,노외,경상북도 영주시 영봉로 49,36.8189135,128.6448356,영주동산고등학교,054-630-7554,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10338,경상북도,선영여자고등학교,부설,경상북도 영주시 영봉로 28,36.81605689999999,128.64182240000002,선영여자고등학교,054-634-3621, ,"22,09:00~17:00","23,09:00~17:00","24,09:00~17:00","25,09:00~17:00","26,09:00~17:00"
10339,경상북도,대영고등학교,노외,경상북도 영주시 구성로 150번길 45,36.8087062,128.6320298,대영고등학교,054-630-7899,학생자습,"22,개방안함~개방안함","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,개방안함~개방안함"
10340,경상북도,영천교육지원청,노외,경상북도 영천시 장수로 18-2,35.9643706,128.9222098,영천교육지원청,054-330-2384,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10341,경상북도,대창초등학교,운동장,경상북도 영천시 대창면 금창로 787,35.869702200000006,128.9060752,대창초등학교,054-335-4212,,"22,06:00~22:00","23,06:00~22:00","24,06:00~22:00","25,06:00~22:00","26,06:00~22:00"
10342,경상북도,북안초등학교,부설,경상북도 영천시 북안면 운북로 1984,35.9147896,129.0108384,북안초등학교,054-331-7213,,"22,09:00~17:00","23,09:00~17:00","24,09:00~17:00","25,09:00~17:00","26,09:00~17:00"
10343,경상북도,신녕초등학교,운동장,경상북도 영천시 신녕면 큰골길 9,36.04661189999999,128.7897994,신녕초등학교,054-336-6650,,"22,09:00~23:00","23,09:00~23:00","24,09:00~23:00","25,09:00~23:00","26,09:00~23:00"
10344,경상북도,영천동부초등학교,부설,경상북도 영천시 호국로 209,35.9782414,128.9600074,영천동부초등학교,054-333-9739,종일개방,"22,00:00~12:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10345,경상북도,영화초등학교,운동장,경상북도 영천시 영화새싹길 22,35.9652044,128.92184369999998,영화초등학교,054-337-4370,,"22,06:00~22:00","23,06:00~22:00","24,06:00~22:00","25,06:00~22:00","26,06:00~22:00"
10346,경상북도,영화초화덕분교,운동장,경상북도 영천시 화산면 덕암길 104,36.032706899999994,128.8330975,영화초화덕분교,054-335-5015,,"22,06:00~22:00","23,06:00~22:00","24,06:00~22:00","25,06:00~22:00","26,06:00~22:00"
10347,경상북도,자천초등학교,노외,경북 영천시 화북길 75,36.109261,128.9208773,자천초등학교,054-337-5055,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10348,경상북도,자천초보현분교,노외,경북 영천시 자양면 별빛로 1183,36.133206,129.0463769,자천초보현분교,054-336-8053, ,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10349,경상북도,지곡초등학교,운동장,경상북도 영천시 화남면 천문로 1597-5,36.0605768,128.8906606,지곡초등학교,054-337-3945,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10350,경상북도,청통초등학교,운동장,경상북도 영처시 청통면 청통초등길 43,35.9952398,128.8242133,청통초등학교,054-335-8901,,"22,08:00~19:00","23,08:00~19:00","24,08:00~19:00","25,08:00~19:00","26,08:00~19:00"
10351,경상북도,포은초등학교,부설,경상북도 영천시 망정4길 72,35.980246799999996,128.9499166,포은초등학교,054-332-7004,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10352,경상북도,화산초등학교,부설,영천시 화산면 장수로 942-9,36.0203013,128.8545399,화산초등학교,054-335-2850,,"22,07:00~23:00","23,07:00~23:00","24,07:00~23:00","25,07:00~23:00","26,07:00~23:00"
10353,경상북도,별빛중학교,노외,경상북도 영천시 고경면 월천길 1-27,36.001677799999996,129.0437768,별빛중학교,054-338-7094,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10354,경상북도,영동중학교,부설,경상북도 영천시 아야사길13,35.97329149999999,128.9385493,영동중학교,054-333-5532,24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10355,경상북도,영안중학교,노외,경북 영천시 북안면 운북로 2025,35.9181908,129.0076386,영안중학교,054-336-3546,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10356,경상북도,영천중학교,노외,영천시 중앙동1길 126,35.975252600000005,128.9295746,영천중학교,054-332-6553,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10357,경상북도,영천여자중학교,부설,영천시 상아탑길 28,35.9671472,128.92282749999998,영천여자중학교,054-334-4618,운동장 미개방(천연잔디공사),"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10358,경상북도,화산중학교,부설,경북 영천시 화산면 연유길 14,36.0198463,128.8489446,화산중학교,010-7186-3807,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10359,경상북도,경북식품과학마이스터고등학교,부설,경북 영천시 신녕면 찰방길 8,36.0434321,128.7808684,경북식품과학마이스터고등학교,054-332-0034,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10360,경상북도,금호공업고등학교,부설,경북 영천시 금호읍 교대길 8-18,35.932604100000006,128.87363929999998,금호공업고등학교,054-333-3611,금호중 병설,"22,09:00~21:00","23,09:00~21:00","24,09:00~21:00","25,09:00~21:00","26,09:00~21:00"
10361,경상북도,영천성남여자고등학교,노상,경북 영천시 남촌길17(도동),35.9489175,128.9322089,영천성남여자고등학교,054-334-2024,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10362,경상북도,영동고등학교,부설,경상북도 영천시 안야사길 13,35.9781553,128.9462224,영동고등학교,054-333-6653,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10363,경상북도,영천고등학교,부설,영천시 영천고2길 12,35.973052100000004,128.9442999,영천고등학교,054-338-3522,,"22,09:00~17:00","23,09:00~17:00","24,09:00~00:00","25,09:00~17:00","26,09:00~17:00"
10364,경상북도,상주교육지원청,부설,상주시 만산8길 26,36.44386739999999,128.1541998,상주교육지원청,054-530-2333,,"22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10365,경상북도,상주학생수련원,부설, 상주시 화북면 문장로 1503,36.5440094,127.9210183,상주학생수련원,054-533-8912,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10366,경상북도,경상북도교육청상주도서관,부설,경상북도 상주시 상서문1길 127,36.412051500000004,128.1584487,경상북도교육청상주도서관,054-530-6300,연휴기간 24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10367,경상북도,상주초등학교,부설,경상북도 상주시 중앙로 167,36.4166958,128.1569271,상주초등학교,054-534-8711,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10368,경상북도,상산초등학교,부설,경상북도 상주시 왕산로 374,36.4228976,128.1614338,상산초등학교,054-533-2092,우천시미개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10369,경상북도,성동초등학교,운동장,경상북도 상주시 성동새싹길 14,36.4143592,128.1704959,성동초등학교,054-536-4841,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10370,경상북도,상주동부초등학교,운동장,경상북도 상주시 헌신1길 1,36.4177991,128.2081214,상주동부초등학교,054-532-3483,24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10371,경상북도,상주남부초등학교,운동장,경상북도 상주시 지천1길 5,36.3635573,128.1504553,상주남부초등학교,054-533-7407,종일개방,"22,07:00~22:00","23,07:00~22:00","24,07:00~22:00","25,07:00~22:00","26,07:00~22:00"
10372,경상북도,사벌초등학교,부설,경상북도 상주시 사벌면 덕담1길 53,36.467881,128.20824059999998,사벌초등학교,054-531-1031,"우레탄운동장 미개방, 본관 뒷편 주차장 개방 ","22,8:40~18:00","23,8:40~18:00","24,8:40~18:00","25,8:40~18:00","26,8:40~18:00"
10373,경상북도,중동초등학교,운동장,경상북도 상주시 중동면 오상 2길 17-4,36.428921100000004,128.2683303,중동초등학교,054-532-9506,,"22,09:00~18:00","23,03:00~12:00","24,21:00~06:00","25,15:00~00:00","26,09:00~18:00"
10374,경상북도,낙동초등학교,노상,경상북도 상주시 낙동면 장천로 457,36.376346500000004,128.2475892,낙동초등학교,054-532-5040,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10375,경상북도,낙동동부초등학교,운동장,경상북도 상주시 낙동3길 14-11,36.3652973,128.3009438,낙동동부초등학교,054-534-8666,,"22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10376,경상북도,청리초등학교,노상,경상북도 상주시 청리면 청하2길 39,36.3334129,128.13056,청리초등학교,054-534-2234,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10377,경상북도,옥산초등학교,운동장,경상북도 상주시 공성면 산현3길 17,36.28779850000001,128.0970041,옥산초등학교,054-532-2681,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10378,경상북도,낙서초등학교,운동장,경상북도 상주시 내서면 영남제일로 3173,36.407352,128.0207415,낙서초등학교,054-532-4654,,"22,00:00~12:00","23,00:00~12:00","24,00:00~12:00","25,00:00~12:00","26,00:00~12:00"
10379,경상북도,중모초등학교,부설,경상북도 상주시 모동면 신천1길 15,36.301269,127.9598795,중모초등학교,054-533-4083,종일 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10380,경상북도,모서초등학교,운동장,경상북도 상주시 모서면 백화로1387,36.330914899999996,127.9294199,모서초등학교,054-533-2185,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10381,경상북도,화동초등학교,운동장,경상북도 상주시 화동면 이소1길 78,36.392368700000006,127.95132949999999,화동초등학교,054-533-3369,,"22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10382,경상북도,화령초등학교,운동장,경상북도 상주시  화서면 화령로 57,36.4466674,127.95210990000001,화령초등학교,054-533-5646,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10383,경상북도,화북초등학교,운동장,경상북도 상주시 화북면 문장로 1803-12,36.6026162,127.8981456,화북초등학교,054-534-8689,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10384,경상북도,화북초등학교입석분교,운동장,경상북도 상주시 화북면 문장로 2645,36.6026162,127.8981456,화북초등학교입석분교,054-534-8689,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10385,경상북도,화북초등학교용화분교,운동장,경상북도 상주시 화북면 중벌1길 1,36.60295479999999,127.8262722,화북초등학교용화분교,054-534-8689,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10386,경상북도,외서초등학교,운동장,경상북도 상주시 외서면 가곡1길 20,36.4793223,128.1072928,외서초등학교,054-533-7012,종일개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10387,경상북도,백원초등학교,부설,경상북도 상주시 외서면 북상주로 591-14,36.4801066,128.1724176,백원초등학교,054-532-0334,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10388,경상북도,은척초등학교,운동장,경상북도 상주시 은척면 봉중2길 10,36.531901500000004,128.0706002,은척초등학교,054-541-3445,종일개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10389,경상북도,은척초등학교무릉분교,운동장,경상북도 상주시 은척면 무릉2길 2,36.5775359,128.0884909,은척초등학교무릉분교,054-541-5925,종일개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10390,경상북도,공검초등학교,노외,경상북도 상주시 공검면 공검이안길 27,36.516040000000004,128.1544959,공검초등학교,054-541-1712,종일개방,"22,00:00~12:00","23,00:00~12:00","24,00:00~12:00","25,00:00~12:00","26,00:00~12:00"
10391,경상북도,함창초등학교,부설,경상북도 상주시 함창읍 구향3길 38,36.5711248,128.18024979999998,함창초등학교,054-541-0912,잔디운동장 주차불가,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10392,경상북도,함창중앙초등학교,부설,경상북도 상주시 구향로 87-10,36.5738211,128.17674309999998,함창중앙초등학교,054-541-6228,,"22,09:00~00:00","23,09:00~00:00","24,09:00~00:00","25,09:00~00:00","26,09:00~00:00"
10393,경상북도,이안초등학교,노상,경상북도 상주시 이안면 양범 안룡길 39,36.5790764,128.14442490000002,이안초등학교,054-541-5382,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10394,경상북도,상주중학교,운동장,경상북도 상주시 북천로 55-13,36.42887959999999,128.1549921,상주중학교,054-530-1081,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10395,경상북도,상주여자중학교,노외,경상북도 상주시 상산로 222,36.4113552,128.1601956,상주여자중학교,054-534-1316,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10396,경상북도,낙동중학교,운동장,경상북도 상주시 낙동면 낙동3길 14-5,36.3654632,128.3001755,낙동중학교,054-534-3601,,"22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10397,경상북도,낙운중학교,노외,경상북도 상주시 낙동면 삼봉로 472-20,36.376560600000005,128.2529518,낙운중학교,054-534-4361,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10398,경상북도,청리중학교,운동장,경상북도 상주시 청리면 청하3길 35-16,36.330578499999994,128.1288121,청리중학교,054-532-6089,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10399,경상북도,내서중학교,운동장,경상북도 상주시 내서면 영남제일로 3239,36.41350070000001,128.0186402,내서중학교,054-533-4701,,"22,06:00~24:00","23,06:00~24:00","24,06:00~24:00","25,06:00~24:00","26,06:00~24:00"
10400,경상북도,모서중학교,운동장,경상북도 상주시 모서면 삼포2길 30,36.3442245,127.9612856,모서중학교,054-533-2130,,"22,08:00~20:00","23,08:00~20:00","24,08:00~20:00","25,08:00~20:00","26,08:00~20:00"
10401,경상북도,화동중학교,부설,경상북도 상주시 화동면 이소3길 86-6,36.388501299999994,127.9580267,화동중학교,054-533-9718,,"22,00:00~00:00","23,00:00~00:00","24,00:00~00:00","25,00:00~00:00","26,00:00~00:00"
10402,경상북도,은척중학교,운동장,경상북도 상주시 은척면 우기1길 10,36.5381487,128.0629199,은척중학교,054-541-4001,,"22,09:00~18:00","23,09:00~18:00","24,09:00~18:00","25,09:00~18:00","26,09:00~18:00"
10403,경상북도,화북중학교,노외,경상북도 상주시 화북면 문장로 1682,36.6026162,127.8981456,화북중학교,054-533-8681,종일개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10404,경상북도,상주여자고등학교,운동장,경상북도 상주시 삼백로 315,36.42037639999999,128.17760810000001,상주여자고등학교,054-530-8600,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
10405,경상북도,화령중고등학교,부설,경상북도 상주시 화서면 중화로 2187,36.442409999999995,127.94583700000001,화령중고등학교,054-533-0303,중고병설교 24시간 개방,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
